101 155.175 4 
102 -70.0436 1 
103 51.2137 4 
104 162.651 4 
105 69.2869 2 
106 -47.2724 4 
107 -159.653 4 
108 71.1515 4 
109 -41.2293 4 
110 -172.289 4 
111 -171.167 4 
112 76.4517 4 
113 -54.6082 4 
114 -100.501 1 
115 10.8596 4 
116 128.43 4 
ITEM: TIMESTEP
25100
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 105.43 1 
2 -137.808 4 
3 -16.5091 4 
4 -172.637 1 
5 70.0353 4 
6 -52.4044 4 
7 -102.584 1 
8 136.595 4 
9 20.6565 4 
10 45.3512 4 
11 163.117 4 
12 6.85757 4 
13 -113.078 4 
14 125.349 4 
15 5.41327 4 
16 -118.734 4 
17 121.33 4 
18 -148.824 1 
19 -23.3273 4 
20 96.3407 4 
21 -104.709 3 
22 -103.528 4 
23 143.329 4 
24 17.2788 4 
25 13.7034 4 
26 -99.439 4 
27 134.511 4 
28 134.484 4 
29 21.3411 4 
30 95.0118 1 
31 -145.264 4 
32 -26.0269 4 
33 58.1929 3 
34 -64.8706 4 
35 179.187 4 
36 47.586 4 
37 -68.3567 4 
38 170.649 4 
39 167.67 4 
40 51.7274 4 
41 -69.2664 4 
42 -176.115 2 
43 60.5147 4 
44 -63.3361 4 
45 -168.105 4 
46 68.0437 4 
47 -44.7351 4 
48 -53.0157 4 
49 -176.867 4 
50 70.3547 4 
51 33.9972 1 
52 -94.6115 4 
53 143.699 4 
54 -161.62 1 
55 75.1918 4 
56 -45.17 4 
57 -75.6875 1 
58 162.486 4 
59 41.9992 4 
60 -139.265 1 
61 -21.7841 4 
62 97.2643 4 
63 -152.94 3 
64 88.9794 4 
65 -26.7899 4 
66 -148.667 4 
67 95.5642 4 
68 -30.5858 4 
69 -34.859 4 
70 -150.628 4 
71 83.2218 4 
72 -165.157 1 
73 69.6619 4 
74 -43.7497 4 
75 113.829 1 
76 -127.696 4 
77 -10.0229 4 
78 -162.263 3 
79 83.4459 4 
80 -33.5369 4 
81 -157.548 4 
82 85.4689 4 
83 -43.2572 4 
84 -35.6234 4 
85 -152.606 4 
86 78.6676 4 
87 -163.634 1 
88 82.0898 4 
89 -44.2461 4 
90 -161.451 1 
91 83.2497 4 
92 -34.4491 4 
93 -86.9611 3 
94 150.234 4 
95 30.3859 4 
96 -91.8525 4 
97 148.299 4 
98 30.9525 4 
99 26.6102 4 
100 -93.2379 4 
101 149.415 4 
102 -79.4252 1 
103 48.7083 4 
104 164.515 4 
105 64.0344 2 
106 -52.113 4 
107 -167.717 4 
108 68.6236 4 
109 -46.9808 4 
110 -175.229 4 
111 -178.303 4 
112 66.0927 4 
113 -62.1555 4 
114 -105.933 1 
115 17.046 4 
116 125.316 4 
ITEM: TIMESTEP
25150
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 115.394 1 
2 -125.924 4 
3 -7.8268 4 
4 -170.438 1 
5 58.9256 4 
6 -53.9598 4 
7 -103.795 1 
8 147.132 4 
9 20.3125 4 
10 29.3757 4 
11 146.731 4 
12 11.3467 4 
13 -108.763 4 
14 124.917 4 
15 4.80733 4 
16 -118.66 4 
17 121.23 4 
18 -151.623 1 
19 -37.9825 4 
20 83.4249 4 
21 -103.857 3 
22 -110.316 4 
23 128.144 4 
24 12.6502 4 
25 8.83761 4 
26 -112.703 4 
27 131.803 4 
28 133.177 4 
29 11.6365 4 
30 118.506 1 
31 -120.223 4 
32 4.54823 4 
33 35.5985 3 
34 -75.4404 4 
35 160.953 4 
36 45.9096 4 
37 -77.6969 4 
38 156.948 4 
39 164.608 4 
40 41.0015 4 
41 -84.353 4 
42 174.3 2 
43 56.6271 4 
44 -59.647 4 
45 -179.867 4 
46 63.8591 4 
47 -62.1939 4 
48 -57.7868 4 
49 -174.061 4 
50 59.8862 4 
51 -13.0785 1 
52 -137.076 4 
53 108.889 4 
54 -154.96 1 
55 85.7498 4 
56 -26.8061 4 
57 -76.046 1 
58 163.709 4 
59 40.9728 4 
60 -128.47 1 
61 -3.85578 4 
62 113.27 4 
63 -153.447 3 
64 80.128 4 
65 -33.1044 4 
66 -159.974 4 
67 86.7937 4 
68 -33.5491 4 
69 -33.8036 4 
70 -147.036 4 
71 92.6211 4 
72 -176.89 1 
73 66.239 4 
74 -64.0612 4 
75 135.487 1 
76 -110.021 4 
77 14.3518 4 
78 -126.711 3 
79 120.274 4 
80 -4.25579 4 
81 -117.026 4 
82 118.444 4 
83 -4.01078 4 
84 -0.44972 4 
85 -124.979 4 
86 112.566 4 
87 -171.22 1 
88 66.7217 4 
89 -50.6272 4 
90 175.609 1 
91 53.6948 4 
92 -67.3065 4 
93 -117.785 3 
94 119.965 4 
95 6.92753 4 
96 -108.848 4 
97 138.115 4 
98 13.4023 4 
99 -0.910982 4 
100 -113.948 4 
101 121.339 4 
102 -75.5982 1 
103 45.4143 4 
104 156.037 4 
105 73.7295 2 
106 -37.2083 4 
107 -159.532 4 
108 84.503 4 
109 -37.8211 4 
110 -164.559 4 
111 -155.156 4 
112 82.5199 4 
113 -44.2181 4 
114 -89.4691 1 
115 22.1238 4 
116 137.812 4 
ITEM: TIMESTEP
25200
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 125.039 1 
2 -114.517 4 
3 4.31898 4 
4 -155.824 1 
5 85.2202 4 
6 -37.274 4 
7 -94.857 1 
8 145.896 4 
9 24.7156 4 
10 22.7693 4 
11 132.925 4 
12 -0.69824 4 
13 -112.68 4 
14 124.894 4 
15 12.9123 4 
16 -120.914 4 
17 127.104 4 
18 -155.602 1 
19 -35.815 4 
20 86.8016 4 
21 -123.893 3 
22 -129.277 4 
23 115.584 4 
24 -4.98592 4 
25 -3.59995 4 
26 -118.739 4 
27 120.691 4 
28 111.816 4 
29 -3.32303 4 
30 127.325 1 
31 -109.77 4 
32 6.91559 4 
33 27.6873 3 
34 -89.4009 4 
35 153.718 4 
36 26.5736 4 
37 -90.3072 4 
38 143.662 4 
39 143.611 4 
40 26.7307 4 
41 -99.3004 4 
42 177.158 2 
43 53.8385 4 
44 -65.761 4 
45 171.31 4 
46 51.7108 4 
47 -65.3699 4 
48 -64.9737 4 
49 175.427 4 
50 58.3461 4 
51 -30.1548 1 
52 -153.699 4 
53 82.0507 4 
54 -160.235 1 
55 80.7604 4 
56 -49.3357 4 
57 -78.3643 1 
58 161.995 4 
59 49.0705 4 
60 -150.428 1 
61 -31.3411 4 
62 93.9466 4 
63 -160.241 3 
64 79.3099 4 
65 -42.5737 4 
66 -161.707 4 
67 76.4099 4 
68 -41.2575 4 
69 -40.4776 4 
70 -162.361 4 
71 79.9715 4 
72 -169.307 1 
73 68.111 4 
74 -46.9522 4 
75 150.337 1 
76 -90.7475 4 
77 25.3039 4 
78 -121.05 3 
79 120.609 4 
80 2.86203 4 
81 -120.664 4 
82 121.589 4 
83 -2.32376 4 
84 -2.51529 4 
85 -120.263 4 
86 115.825 4 
87 -156.088 1 
88 73.9944 4 
89 -43.3412 4 
90 161.764 1 
91 40.3932 4 
92 -78.6008 4 
93 -113.357 3 
94 127.341 4 
95 3.70941 4 
96 -96.7892 4 
97 139.579 4 
98 22.5122 4 
99 20.2075 4 
100 -103.424 4 
101 139.509 4 
102 -77.9598 1 
103 38.7261 4 
104 162.614 4 
105 53.8252 2 
106 -59.3161 4 
107 176 4 
108 58.8103 4 
109 -65.874 4 
110 171.952 4 
111 176.005 4 
112 51.3207 4 
113 -70.8536 4 
114 -101.027 1 
115 10.8525 4 
116 139.994 4 
ITEM: TIMESTEP
25250
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 113.081 1 
2 -128.951 4 
3 -12.0916 4 
4 -160.343 1 
5 80.2388 4 
6 -35.9536 4 
7 -103.706 1 
8 135.289 4 
9 17.001 4 
10 12.5103 4 
11 140.187 4 
12 -0.398629 4 
13 -124.175 4 
14 121.698 4 
15 -2.07907 4 
16 -118.706 4 
17 117.517 4 
18 -160.78 1 
19 -43.0746 4 
20 75.6155 4 
21 -127.332 3 
22 -107.287 4 
23 124.958 4 
24 -4.34977 4 
25 7.76506 4 
26 -119.99 4 
27 110.702 4 
28 129.73 4 
29 1.97501 4 
30 129.03 1 
31 -115.309 4 
32 3.68596 4 
33 39.2369 3 
34 -81.1523 4 
35 168.251 4 
36 32.8311 4 
37 -77.7652 4 
38 153.22 4 
39 153.051 4 
40 42.4547 4 
41 -86.5597 4 
42 -155.934 2 
43 88.3117 4 
44 -38.4983 4 
45 -143.449 4 
46 89.741 4 
47 -27.6944 4 
48 -21.7951 4 
49 -148.605 4 
50 93.9595 4 
51 -45.5079 1 
52 -166.135 4 
53 72.662 4 
54 -176.497 1 
55 61.7157 4 
56 -52.7686 4 
57 -68.5112 1 
58 178.977 4 
59 57.138 4 
60 178.087 1 
61 -64.8674 4 
62 51.5331 4 
63 177.992 3 
64 60.1323 4 
65 -53.7036 4 
66 177.359 4 
67 63.5233 4 
68 -64.781 4 
69 -65.3172 4 
70 -179.153 4 
71 52.5427 4 
72 -152.239 1 
73 92.6896 4 
74 -28.2645 4 
75 168.129 1 
76 -65.2353 4 
77 55.2163 4 
78 -124.468 3 
79 106.253 4 
80 -17.1725 4 
81 -139.368 4 
82 97.2066 4 
83 -10.0893 4 
84 -23.6911 4 
85 -147.117 4 
86 105.587 4 
87 -146.307 1 
88 90.3486 4 
89 -24.3353 4 
90 151.435 1 
91 30.0941 4 
92 -90.5044 4 
93 -116.311 3 
94 121.286 4 
95 1.31839 4 
96 -116.34 4 
97 123.692 4 
98 6.06265 4 
99 9.79781 4 
100 -110.17 4 
101 132.2 4 
102 -75.9492 1 
103 43.7205 4 
104 164.351 4 
105 55.5825 2 
106 -46.5681 4 
107 -177.891 4 
108 74.4778 4 
109 -56.845 4 
110 176.628 4 
111 -171.538 4 
112 57.1393 4 
113 -69.3873 4 
114 -86.9364 1 
115 23.7421 4 
116 142.376 4 
ITEM: TIMESTEP
25300
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 99.1276 1 
2 -146.038 4 
3 -25.8101 4 
4 -155.4 1 
5 71.6692 4 
6 -43.8683 4 
7 -101.854 1 
8 137.92 4 
9 20.5 4 
10 9.30416 4 
11 125.493 4 
12 21.0227 4 
13 -92.0214 4 
14 136.247 4 
15 23.2028 4 
16 -100.901 4 
17 146.055 4 
18 -174.078 1 
19 -52.2354 4 
20 64.1517 4 
21 -131.637 3 
22 -124.894 4 
23 115.092 4 
24 -7.56626 4 
25 -4.26777 4 
26 -124.282 4 
27 113.06 4 
28 111.036 4 
29 -8.97826 4 
30 147.39 1 
31 -95.1752 4 
32 29.0621 4 
33 36.9225 3 
34 -71.95 4 
35 163.103 4 
36 58.0555 4 
37 -66.8914 4 
38 166.928 4 
39 171.054 4 
40 46.1067 4 
41 -80.0739 4 
42 -153.85 2 
43 81.1272 4 
44 -34.8958 4 
45 -158.197 4 
46 85.7798 4 
47 -33.1739 4 
48 -32.6612 4 
49 -148.684 4 
50 92.362 4 
51 -47.8158 1 
52 -174.461 4 
53 57.2614 4 
54 -179.594 1 
55 57.0788 4 
56 -66.6199 4 
57 -71.6618 1 
58 169.076 4 
59 57.5175 4 
60 168.855 1 
61 -67.1662 4 
62 51.7251 4 
63 168.103 3 
64 46.2012 4 
65 -77.086 4 
66 159.917 4 
67 36.6296 4 
68 -78.1817 4 
69 -70.3945 4 
70 166.318 4 
71 51.507 4 
72 -142.02 1 
73 100.447 4 
74 -20.8783 4 
75 178.716 1 
76 -56.6644 4 
77 63.417 4 
78 -128.293 3 
79 108.859 4 
80 -13.2765 4 
81 -132.631 4 
82 105.233 4 
83 -9.78413 4 
84 -19.4769 4 
85 -141.613 4 
86 103.37 4 
87 -148.936 1 
88 97.7952 4 
89 -27.4388 4 
90 134.137 1 
91 15.9224 4 
92 -108.158 4 
93 -108.474 3 
94 132.608 4 
95 10.6922 4 
96 -112.922 4 
97 125.163 4 
98 5.99688 4 
99 7.70601 4 
100 -114.209 4 
101 126.624 4 
102 -92.6119 1 
103 26.013 4 
104 144.217 4 
105 80.2833 2 
106 -34.3195 4 
107 -153.603 4 
108 84.8396 4 
109 -34.4434 4 
110 -160.558 4 
111 -156.423 4 
112 84.2937 4 
113 -41.8205 4 
114 -54.4461 1 
115 59.9431 4 
116 176.718 4 
ITEM: TIMESTEP
25350
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 66.8084 1 
2 -167.784 4 
3 -51.071 4 
4 -161.306 1 
5 85.0749 4 
6 -40.4172 4 
7 -110.944 1 
8 127.974 4 
9 11.1517 4 
10 19.3691 4 
11 138.99 4 
12 46.3533 4 
13 -68.2929 4 
14 160.815 4 
15 46.1686 4 
16 -75.8119 4 
17 169.542 4 
18 156.956 1 
19 -93.5289 4 
20 29.42 4 
21 -116.282 3 
22 -124.243 4 
23 127.062 4 
24 -0.107927 4 
25 -4.82495 4 
26 -113.519 4 
27 119.31 4 
28 119.582 4 
29 10.8879 4 
30 158.005 1 
31 -78.586 4 
32 34.1763 4 
33 62.77 3 
34 -63.7488 4 
35 175.975 4 
36 45.262 4 
37 -75.0145 4 
38 171.781 4 
39 172.486 4 
40 52.2095 4 
41 -60.9952 4 
42 172.843 2 
43 58.8488 4 
44 -57.4655 4 
45 -174.855 4 
46 68.8304 4 
47 -60.8614 4 
48 -51.7934 4 
49 -168.108 4 
50 62.2004 4 
51 -3.2094 1 
52 -129.875 4 
53 116.583 4 
54 -171.905 1 
55 74.3902 4 
56 -44.1452 4 
57 -91.6169 1 
58 155.302 4 
59 32.2667 4 
60 -176.604 1 
61 -59.9436 4 
62 65.9266 4 
63 179.124 3 
64 57.2164 4 
65 -59.6046 4 
66 174.273 4 
67 57.4518 4 
68 -63.8201 4 
69 -72.2846 4 
70 170.894 4 
71 49.6225 4 
72 -140.878 1 
73 103.464 4 
74 -22.8853 4 
75 177.965 1 
76 -58.9207 4 
77 59.0801 4 
78 -130.336 3 
79 107.964 4 
80 -11.54 4 
81 -141.126 4 
82 99.3708 4 
83 -19.4252 4 
84 -23.5312 4 
85 -143.035 4 
86 98.1691 4 
87 -148.916 1 
88 97.236 4 
89 -18.5565 4 
90 140.601 1 
91 9.827 4 
92 -102.272 4 
93 -117.598 3 
94 119.49 4 
95 5.28667 4 
96 -132.492 4 
97 113.305 4 
98 -9.58003 4 
99 -14.494 4 
100 -128.697 4 
101 108.418 4 
102 -81.0311 1 
103 43.3021 4 
104 155.276 4 
105 48.655 2 
106 -73.7953 4 
107 -173.296 4 
108 56.7129 4 
109 -42.7874 4 
110 179.163 4 
111 169.635 4 
112 70.1347 4 
113 -67.9148 4 
114 -91.6272 1 
115 25.815 4 
116 135.198 4 
ITEM: TIMESTEP
25400
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 42.9634 1 
2 172.933 4 
3 -72.5247 4 
4 -154.956 1 
5 79.8518 4 
6 -35.9472 4 
7 -113.855 1 
8 128.968 4 
9 12.8133 4 
10 43.3638 4 
11 172.132 4 
12 67.6086 4 
13 -56.3456 4 
14 -176.625 4 
15 59.4211 4 
16 -56.2464 4 
17 179.799 4 
18 150.596 1 
19 -85.4184 4 
20 33.1827 4 
21 -115.274 3 
22 -104.227 4 
23 126.408 4 
24 15.0458 4 
25 7.52411 4 
26 -121.841 4 
27 126.797 4 
28 125.453 4 
29 -3.91201 4 
30 -178.912 1 
31 -58.8624 4 
32 68.7767 4 
33 53.6377 3 
34 -75.2006 4 
35 163.695 4 
36 51.484 4 
37 -69.6204 4 
38 -179.678 4 
39 157.876 4 
40 36.7712 4 
41 -73.286 4 
42 175.132 2 
43 51.0482 4 
44 -69.1582 4 
45 -175.38 4 
46 64.4141 4 
47 -51.2958 4 
48 -63.6334 4 
49 176.16 4 
50 60.4503 4 
51 -52.2583 1 
52 173.454 4 
53 56.7282 4 
54 -178.111 1 
55 48.0885 4 
56 -63.6531 4 
57 -89.8451 1 
58 150.737 4 
59 31.5877 4 
60 -172.553 1 
61 -46.1392 4 
62 68.2581 4 
63 178.839 3 
64 54.1955 4 
65 -65.2817 4 
66 171.646 4 
67 52.1684 4 
68 -63.7113 4 
69 -69.7849 4 
70 170.738 4 
71 54.8582 4 
72 -131.571 1 
73 107.69 4 
74 -10.3295 4 
75 170.657 1 
76 -66.3948 4 
77 52.7693 4 
78 -149.006 3 
79 91.7748 4 
80 -33.0356 4 
81 -154.269 4 
82 80.9211 4 
83 -35.0489 4 
84 -35.7829 4 
85 -160.593 4 
86 83.4367 4 
87 -143.22 1 
88 103.219 4 
89 -8.62198 4 
90 136.716 1 
91 19.8402 4 
92 -101.179 4 
93 -131.741 3 
94 106.224 4 
95 -14.6252 4 
96 -137.96 4 
97 101.191 4 
98 -15.9248 4 
99 -35.0496 4 
100 -155.899 4 
101 86.9852 4 
102 -71.3326 1 
103 54.9371 4 
104 177.082 4 
105 37.8016 2 
106 -86.9527 4 
107 167.678 4 
108 31.6862 4 
109 -73.6828 4 
110 156.441 4 
111 151.356 4 
112 45.9867 4 
113 -83.89 4 
114 -45.1215 1 
115 79.2704 4 
116 -176.165 4 
ITEM: TIMESTEP
25450
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 78.1438 1 
2 -153.774 4 
3 -37.3134 4 
4 -147.789 1 
5 89.8933 4 
6 -29.9837 4 
7 -126.861 1 
8 120.285 4 
9 -1.47688 4 
10 48.3561 4 
11 160.054 4 
12 59.6103 4 
13 -52.7355 4 
14 173.767 4 
15 61.4213 4 
16 -66.2624 4 
17 -178.608 4 
18 152.453 1 
19 -92.5939 4 
20 25.5394 4 
21 -104.63 3 
22 -117.903 4 
23 130.088 4 
24 8.53671 4 
25 3.6133 4 
26 -108.396 4 
27 130.053 4 
28 128.93 4 
29 16.9212 4 
30 -152.123 1 
31 -29.4234 4 
32 84.6063 4 
33 9.31231 3 
34 -119.091 4 
35 124.994 4 
36 -6.34797 4 
37 -122.262 4 
38 122.055 4 
39 122.926 4 
40 7.0118 4 
41 -108.67 4 
42 -169.597 2 
43 77.0791 4 
44 -43.5556 4 
45 -150.286 4 
46 89.0789 4 
47 -36.9623 4 
48 -44.3272 4 
49 -164.962 4 
50 68.9969 4 
51 -93.6747 1 
52 140.065 4 
53 26.6627 4 
54 155.653 1 
55 46.3724 4 
56 -79.1693 4 
57 -87.1694 1 
58 153.411 4 
59 35.9298 4 
60 -171.919 1 
61 -53.3994 4 
62 66.4653 4 
63 168.399 3 
64 45.946 4 
65 -67.4091 4 
66 156.029 4 
67 42.6736 4 
68 -81.5186 4 
69 -76.4324 4 
70 170.212 4 
71 46.0202 4 
72 -138.903 1 
73 107.622 4 
74 -17.0328 4 
75 -175.73 1 
76 -58.6558 4 
77 65.5234 4 
78 -139.709 3 
79 97.6043 4 
80 -17.5863 4 
81 -142.211 4 
82 102.598 4 
83 -19.5238 4 
84 -27.7489 4 
85 -142.94 4 
86 94.9382 4 
87 -154.189 1 
88 90.8201 4 
89 -30.8508 4 
90 101.465 1 
91 -18.0556 4 
92 -138.536 4 
93 -145.997 3 
94 91.9268 4 
95 -21.2274 4 
96 -161.625 4 
97 85.221 4 
98 -39.5489 4 
99 -38.3576 4 
100 -151.512 4 
101 83.7182 4 
102 -39.695 1 
103 84.5545 4 
104 -162.631 4 
105 57.8107 2 
106 -67.5861 4 
107 -179.822 4 
108 51.048 4 
109 -61.1882 4 
110 176.445 4 
111 173.605 4 
112 61.3684 4 
113 -60.9986 4 
114 -53.974 1 
115 75.2147 4 
116 -175.649 4 
ITEM: TIMESTEP
25500
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 114.442 1 
2 -125.874 4 
3 -9.89834 4 
4 -121.536 1 
5 113.463 4 
6 -4.60898 4 
7 -121.934 1 
8 121.538 4 
9 -1.52476 4 
10 37.7622 4 
11 156.44 4 
12 42.7337 4 
13 -79.7623 4 
14 164.114 4 
15 41.6176 4 
16 -78.1686 4 
17 159.335 4 
18 170.739 1 
19 -72.8789 4 
20 44.7352 4 
21 -133.442 3 
22 -120.241 4 
23 110.897 4 
24 -11.3346 4 
25 -0.952672 4 
26 -129.815 4 
27 107.954 4 
28 117.652 4 
29 -11.21 4 
30 -166.503 1 
31 -53.9135 4 
32 66.0589 4 
33 -11.5373 3 
34 -129.482 4 
35 118.994 4 
36 -7.32411 4 
37 -118.848 4 
38 110.62 4 
39 105.112 4 
40 -6.41228 4 
41 -136.944 4 
42 -174.981 2 
43 67.6197 4 
44 -49.1739 4 
45 -167.507 4 
46 75.6998 4 
47 -50.1071 4 
48 -51.8668 4 
49 -168.66 4 
50 65.5327 4 
51 -4.02835 1 
52 -133.299 4 
53 112.311 4 
54 163.944 1 
55 37.9546 4 
56 -81.4341 4 
57 -104.054 1 
58 132.109 4 
59 12.4081 4 
60 166.598 1 
61 -73.1789 4 
62 48.9844 4 
63 154.931 3 
64 34.4139 4 
65 -86.6065 4 
66 157.246 4 
