# Time-averaged data for fix myat1
# TimeStep v_mytemp
14700 300.571
14800 297.323
14900 298.161
15000 303.247
15100 305.606
15200 295.796
15300 297.642
15400 298.851
15500 301.899
15600 308.172
15700 298.686
15800 299.031
15900 300.737
16000 300.394
16100 301.238
16200 301.486
16300 297.279
16400 300.435
16500 299.685
16600 295.819
16700 296.767
16800 300.195
16900 306.293
17000 302.065
17100 297.033
17200 300.935
17300 299.233
17400 303.357
17500 306.942
17600 300.89
17700 298.653
17800 296.437
17900 300.334
18000 304.1
18100 306.547
18200 302.183
18300 299.639
18400 298.21
18500 299.343
18600 306.873
18700 309.698
18800 302.459
18900 298.371
19000 299.023
19100 302.622
19200 302.891
19300 295.22
19400 296.294
19500 302.012
19600 304.279
19700 303.267
19800 299.555
19900 293.134
20000 298.322
20100 299.382
20200 303.827
20300 299.511
20400 294.608
20500 297.52
20600 296.826
20700 299.978
20800 302.814
20900 302.637
21000 293.928
21100 298.023
21200 302.158
21300 303.245
21400 297.515
21500 301.151
21600 302.275
21700 297.419
21800 297.216
21900 304.066
22000 302.909
22100 299.354
22200 302.087
22300 294.424
22400 292.625
22500 299.306
22600 301.925
22700 298.992
22800 304.253
22900 293.559
23000 298.26
23100 299.525
23200 302.296
23300 306.491
23400 298.989
23500 293.984
23600 298.783
23700 303.29
23800 301.834
23900 296.872
24000 293.489
24100 297.14
24200 300.342
24300 301.099
24400 300.173
24500 295.089
24600 293.445
24700 300.807
24800 299.946
24900 300.137
25000 299.63
25100 301.099
25200 305.43
25300 300.03
25400 293.218
25500 299.767
25600 303.439
25700 303.056
25800 297.865
25900 299.078
26000 304.588
26100 306.595
26200 305.48
26300 301.717
26400 296.428
26500 297.903
26600 302.095
26700 305.501
26800 300.354
26900 298.578
27000 301.514
27100 299.51
27200 300.795
27300 295.401
27400 295.724
27500 297.455
27600 302.806
27700 305.878
27800 296.03
27900 299.28
28000 300.216
28100 303.904
28200 298.818
28300 296.342
28400 299.586
28500 303.181
28600 303.368
28700 295
28800 295.189
28900 298.59
29000 301.78
29100 299.682
29200 300.182
29300 296.578
29400 295.084
29500 296.677
29600 302.82
29700 302.363
29800 297.36
29900 297.746
30000 300.183
30100 362.731
30200 578.327
30300 797.262
30400 937.18
30500 982.692
30600 968.154
30700 932.847
30800 896.634
30900 863.694
31000 836.597
31100 814.377
31200 796.24
31300 781.027
31400 768.153
31500 756.955
31600 746.72
31700 737.479
31800 729.4
31900 722.377
32000 715.952
32100 709.889
32200 704.267
32300 698.908
32400 693.828
32500 689.391
32600 685.067
32700 680.648
32800 676.776
32900 673.055
33000 669.331
33100 666.218
33200 662.913
33300 659.781
33400 656.69
33500 653.633
33600 650.836
33700 648.15
33800 645.666
33900 643.22
34000 640.815
34100 638.839
34200 637.04
34300 635.066
34400 633.3
34500 630.844
34600 628.335
34700 626.362
34800 624.674
34900 623.069
35000 621.416
35100 619.343
35200 617.325
35300 615.825
35400 614.7
35500 613.582
35600 612
35700 610.069
35800 608.52
35900 607.134
36000 605.609
36100 604.317
36200 603.1
36300 601.58
36400 600.206
36500 599.122
36600 597.848
36700 596.5
36800 595.167
36900 593.873
37000 592.981
37100 592.146
37200 591.201
37300 589.788
37400 588.369
37500 587.29
37600 586.316
37700 585.402
37800 584.581
37900 583.687
38000 582.83
38100 581.797
38200 580.875
38300 580.044
38400 579.163
38500 578.386
38600 577.417
38700 576.322
38800 575.455
38900 574.824
39000 574.478
39100 573.618
39200 572.701
39300 571.953
39400 571.361
39500 570.551
39600 569.768
39700 568.896
39800 567.915
39900 567.044
40000 566.352
40100 565.772
40200 565.091
40300 564.384
40400 563.775
40500 563.336
40600 562.787
40700 561.959
40800 561.246
40900 560.718
41000 559.97
41100 559.249
41200 558.675
41300 558.198
41400 557.36
41500 556.381
41600 555.722
41700 555.56
41800 555.385
41900 554.879
42000 554.187
42100 553.39
42200 552.805
42300 552.528
42400 552.157
42500 551.877
42600 551.143
42700 550.367
42800 550.225
42900 550.024
43000 549.303
43100 548.566
43200 548.183
43300 548.026
43400 547.642
43500 547.248
43600 546.359
43700 545.667
43800 545.605
43900 545.124
44000 544.229
44100 543.505
44200 543.339
44300 543.537
44400 542.999
44500 541.871
44600 541.404
44700 541.27
44800 540.882
44900 540.479
45000 539.905
45100 539.331
45200 539.082
45300 538.604
45400 538.201
45500 537.789
45600 537.223
45700 536.891
45800 536.592
45900 536.391
46000 535.913
46100 535.633
46200 535.398
46300 535.133
46400 534.631
46500 534.225
46600 534.027
46700 533.571
46800 533.086
46900 532.848
47000 532.54
47100 532.236
47200 531.816
47300 531.23
47400 531.004
47500 530.818
47600 530.48
47700 530.125
47800 529.624
47900 529.384
48000 529.269
48100 529.068
48200 528.573
48300 528.325
48400 528.097
48500 527.826
48600 527.655
48700 527.456
48800 527.154
48900 526.974
49000 526.525
49100 526.044
49200 525.715
49300 525.387
49400 524.856
49500 524.418
49600 524.302
49700 524.301
49800 523.991
49900 523.571
50000 523.5
50100 523.073
50200 522.444
50300 522.122
50400 522.057
50500 521.928
50600 521.613
50700 521.211
50800 521.063
50900 520.889
51000 520.483
51100 519.939
51200 519.516
51300 519.539
51400 519.5
51500 519.126
51600 518.595
51700 518.347
51800 518.284
51900 517.852
52000 517.458
52100 517.317
52200 516.898
52300 516.74
52400 516.594
52500 516.58
52600 516.406
52700 516.069
52800 515.753
52900 515.255
53000 514.751
53100 514.234
53200 513.982
53300 514.114
53400 514.216
53500 513.543
53600 512.874
53700 512.895
53800 513.096
53900 513.131
54000 512.928
54100 512.123
54200 511.816
54300 511.623
54400 511.456
54500 511.243
54600 510.774
54700 510.472
54800 510.571
54900 510.932
55000 510.609
55100 510.029
55200 509.705
55300 509.629
55400 509.618
55500 509.484
55600 509.177
55700 508.723
55800 508.392
55900 508.513
56000 508.467
56100 507.994
56200 507.296
56300 507.14
56400 507.343
56500 507.527
56600 506.893
56700 506.439
56800 506.381
56900 506.188
57000 506.217
57100 506.259
57200 506.128
57300 505.882
57400 505.698
57500 505.266
57600 505.248
57700 504.961
57800 504.849
57900 504.632
58000 504.418
58100 504.253
58200 503.885
58300 503.69
58400 503.472
58500 503.398
58600 503.402
58700 503.342
58800 502.974
58900 502.816
59000 502.83
59100 502.736
59200 502.701
59300 502.572
59400 502.347
59500 502.334
59600 502.325
59700 502.096
59800 501.959
59900 501.862
60000 501.689
