# Time-averaged data for fix myat2
# TimeStep v_myvol
26700 33133.6
26800 33005.5
26900 32902.8
27000 32859.8
27100 32867.2
27200 32890.5
27300 32910.1
27400 32911.7
27500 32894.2
27600 32874
27700 32861.4
27800 32850.3
27900 32840.9
28000 32843.3
28100 32840.3
28200 32813.8
28300 32787.4
28400 32798.3
28500 32854.8
28600 32926.6
28700 32990.7
28800 33038.7
28900 33078.8
29000 33129.1
29100 33193.9
29200 33259.7
29300 33303.3
29400 33335.4
29500 33373.6
29600 33385.2
29700 33370.6
29800 33350
29900 33338.7
30000 33368.4
30100 33425.9
30200 33453.3
30300 33419.8
30400 33368.9
30500 33332.3
30600 33318
30700 33327.5
30800 33333.2
30900 33328.6
31000 33306
31100 33274.3
31200 33241.3
31300 33209.5
31400 33169.4
31500 33119.3
31600 33062.6
31700 33024.8
31800 33018.8
31900 33041.8
32000 33058.8
32100 33068.5
32200 33088.4
32300 33116.1
32400 33158.4
32500 33199.9
32600 33195.2
32700 33144.1
32800 33078.9
32900 33017.8
33000 32972.8
33100 32944.9
33200 32914.6
33300 32886.5
33400 32873
33500 32875.1
33600 32901.2
33700 32944.2
33800 32986.3
33900 33035.4
34000 33071.6
34100 33070
34200 33031.6
34300 32974
34400 32914.5
34500 32847.7
34600 32790.1
34700 32759.1
34800 32753
34900 32755.2
35000 32772.6
35100 32777.7
35200 32747.9
35300 32691.4
35400 32620.6
35500 32546.7
35600 32485.2
35700 32465.6
35800 32495
35900 32533.1
36000 32580.4
36100 32640.6
36200 32704.4
36300 32786.1
36400 32891.3
36500 32999.6
36600 33094
36700 33164.4
36800 33229.7
36900 33286.7
37000 33328.2
37100 33350.9
37200 33351.9
37300 33345.4
37400 33353.2
37500 33371.2
37600 33370.7
37700 33368
37800 33359.7
37900 33346.5
38000 33322.3
38100 33319.4
38200 33352.1
38300 33383.2
38400 33392.4
38500 33369.5
38600 33330.4
38700 33291
38800 33267.7
38900 33245
39000 33219.4
39100 33192.4
39200 33154.7
39300 33139.8
39400 33146.9
39500 33175.7
39600 33223.4
39700 33243
39800 33240.3
39900 33233.8
40000 33231.4
