# Time-averaged data for fix myat3
# TimeStep v_mydensity
38700 0.0319786
38800 0.0319614
38900 0.0319512
39000 0.0318778
39100 0.0317815
39200 0.0316889
39300 0.0316736
39400 0.0317723
39500 0.0319086
39600 0.032024
39700 0.0320965
39800 0.0320907
39900 0.0319839
40000 0.0318964
40100 0.0318695
40200 0.0319039
40300 0.0319182
40400 0.0319294
40500 0.0320026
40600 0.032117
40700 0.0322116
40800 0.0322338
40900 0.0322342
41000 0.0322835
41100 0.0323372
41200 0.0324008
41300 0.032439
41400 0.0324302
41500 0.0323232
41600 0.0321331
41700 0.032002
41800 0.0319768
41900 0.0320071
42000 0.03208
42100 0.0320896
42200 0.0320578
42300 0.032014
42400 0.0319285
42500 0.0319123
42600 0.031965
42700 0.0320945
42800 0.0322493
42900 0.032361
43000 0.0323419
43100 0.0323184
43200 0.0322903
43300 0.0322326
43400 0.0321985
43500 0.0321989
43600 0.0321716
43700 0.0320886
43800 0.0319835
43900 0.0319052
44000 0.0318676
44100 0.031855
44200 0.0318979
44300 0.032019
44400 0.0321602
44500 0.0322268
44600 0.0322321
44700 0.0322235
44800 0.032239
44900 0.0322675
45000 0.032267
45100 0.0322446
45200 0.0322419
45300 0.0322232
45400 0.0322356
45500 0.0321673
45600 0.0320076
45700 0.0319161
45800 0.0318828
45900 0.0319005
46000 0.0319789
46100 0.0321684
46200 0.032444
46300 0.0326983
46400 0.0327771
46500 0.0328187
46600 0.0328619
46700 0.0329362
46800 0.0329918
46900 0.0329629
47000 0.0328815
47100 0.0327229
47200 0.0325388
47300 0.0323902
47400 0.0322569
47500 0.0321072
47600 0.0320332
47700 0.0319901
47800 0.0319595
47900 0.0320272
48000 0.0321908
48100 0.0323461
48200 0.0323713
48300 0.0323803
48400 0.0323908
48500 0.0323398
48600 0.0322579
48700 0.0322097
48800 0.0321559
48900 0.0320926
49000 0.0320472
49100 0.0320675
49200 0.0321855
49300 0.0322926
49400 0.0323349
49500 0.0323329
49600 0.0322378
49700 0.0320457
49800 0.0318156
49900 0.0316553
50000 0.0316703
50100 0.0318279
50200 0.0319276
50300 0.0319492
50400 0.0319702
50500 0.0320054
50600 0.0320872
50700 0.0322538
50800 0.0322999
50900 0.0322644
51000 0.0322741
51100 0.0322878
51200 0.0322935
51300 0.0323026
51400 0.0323323
51500 0.0323144
51600 0.0322815
51700 0.0322423
51800 0.0321457
51900 0.0320776
52000 0.0320817
52100 0.0320517
52200 0.0320068
52300 0.0319122
52400 0.0318814
52500 0.0319369
52600 0.0319758
52700 0.0319222
52800 0.0318799
52900 0.0319793
53000 0.0321959
53100 0.0323994
53200 0.032547
53300 0.0326529
53400 0.0326841
53500 0.0326439
53600 0.0325796
53700 0.0325208
53800 0.0323819
53900 0.0322314
54000 0.032175
54100 0.0321444
54200 0.032119
54300 0.0321084
54400 0.0321336
54500 0.0321941
54600 0.0322491
54700 0.0322571
54800 0.0322532
54900 0.0322419
55000 0.0321701
55100 0.0320666
55200 0.0319765
55300 0.0319578
55400 0.0319505
55500 0.0320197
55600 0.0321353
55700 0.032202
55800 0.0322416
55900 0.0322247
56000 0.0322001
56100 0.0322291
56200 0.0322584
56300 0.0322452
56400 0.0322828
56500 0.0323079
56600 0.032353
56700 0.0323939
56800 0.0323578
56900 0.0323331
57000 0.0324245
57100 0.0325911
57200 0.0327004
57300 0.0326675
57400 0.032592
57500 0.0324722
57600 0.0323433
57700 0.0322562
57800 0.0322372
57900 0.0322767
58000 0.032353
58100 0.0323931
58200 0.03238
58300 0.0323115
58400 0.0322761
58500 0.0322987
58600 0.0323837
58700 0.0324023
58800 0.0324052
58900 0.0324184
59000 0.0324291
59100 0.0323969
59200 0.0323559
59300 0.0322399
59400 0.0321165
59500 0.0320599
59600 0.0320874
59700 0.0322081
59800 0.0324044
59900 0.0325217
60000 0.032534
60100 0.0325103
60200 0.0324929
60300 0.0324404
60400 0.0323618
60500 0.0323094
60600 0.0323078
60700 0.0323706
60800 0.0324464
60900 0.0324937
61000 0.0326036
61100 0.032764
61200 0.0328356
61300 0.0327699
61400 0.0325417
61500 0.0323266
61600 0.0321854
61700 0.0321499
61800 0.0322383
61900 0.0324781
62000 0.0327126
62100 0.0327817
62200 0.0327833
62300 0.0327887
62400 0.0328152
62500 0.0328075
62600 0.0326671
62700 0.0325054
62800 0.0324044
62900 0.032342
63000 0.0322661
63100 0.0321547
63200 0.0320749
63300 0.0321276
63400 0.0322833
63500 0.0324139
63600 0.0325329
63700 0.0327083
63800 0.0327704
63900 0.0326817
64000 0.0325966
64100 0.032526
64200 0.0323575
64300 0.0322318
64400 0.0321215
64500 0.031974
64600 0.0318788
64700 0.031864
64800 0.0318477
64900 0.0317735
65000 0.0318627
65100 0.0319882
65200 0.0320504
65300 0.0321351
65400 0.032221
65500 0.032309
65600 0.0323848
65700 0.0324073
65800 0.0323599
65900 0.0322657
66000 0.032223
66100 0.0321326
66200 0.0320341
66300 0.0320543
66400 0.0321876
66500 0.0323462
66600 0.0323926
66700 0.0323898
66800 0.0324335
66900 0.0324495
67000 0.0324397
67100 0.0324566
67200 0.0325266
67300 0.032601
67400 0.0327063
67500 0.032883
67600 0.0330465
67700 0.033136
67800 0.0330586
67900 0.0328619
68000 0.0326623
68100 0.0325475
68200 0.0325207
68300 0.0325567
68400 0.0325612
68500 0.0325802
68600 0.0326609
68700 0.0327025
68800 0.0326378
68900 0.0325587
69000 0.032511
69100 0.0324819
69200 0.032533
69300 0.0325612
69400 0.0325657
69500 0.0325599
69600 0.032469
69700 0.03243
69800 0.032484
69900 0.0324911
70000 0.0324817
70100 0.0324756
70200 0.0324253
70300 0.0323215
70400 0.0321936
70500 0.0321264
70600 0.0321779
70700 0.0323398
70800 0.0324653
70900 0.0325405
71000 0.0326363
71100 0.0327281
71200 0.0327861
71300 0.0327931
71400 0.0327691
71500 0.0327253
71600 0.0326871
71700 0.0326021
71800 0.0324624
71900 0.0323512
72000 0.0322877
72100 0.032191
72200 0.032144
72300 0.0320963
72400 0.0320797
72500 0.0321388
72600 0.0322554
72700 0.0324313
72800 0.0325986
72900 0.0328136
73000 0.0329303
73100 0.0329199
73200 0.0328137
73300 0.0327178
73400 0.0326446
73500 0.0325537
73600 0.0325193
73700 0.0325769
73800 0.0327174
73900 0.0328375
74000 0.0328335
74100 0.0328303
74200 0.0327555
74300 0.0326681
74400 0.0325457
74500 0.0324405
74600 0.0324128
74700 0.0325135
74800 0.0326582
74900 0.0327552
75000 0.0328517
75100 0.0328896
75200 0.0328078
75300 0.0327615
75400 0.032708
75500 0.0325716
75600 0.0324726
75700 0.0324501
75800 0.0325358
75900 0.0326363
76000 0.0327301
76100 0.0327772
76200 0.0327166
76300 0.0326328
76400 0.0325732
76500 0.0325063
76600 0.0324077
76700 0.0322033
76800 0.0319779
76900 0.0318361
77000 0.0317618
77100 0.0317601
77200 0.0318472
77300 0.0319497
77400 0.0320711
77500 0.0322484
77600 0.0324289
77700 0.0325594
77800 0.0326004
77900 0.0325459
78000 0.0324988
78100 0.0324421
78200 0.0323558
78300 0.0322711
78400 0.0322445
78500 0.03225
78600 0.0323033
78700 0.0323796
78800 0.0323972
78900 0.0324719
79000 0.0326088
79100 0.0326915
79200 0.0327005
79300 0.0326488
79400 0.0324874
79500 0.0323677
79600 0.0323089
79700 0.0322274
79800 0.0321235
79900 0.032037
80000 0.0320123
80100 0.0319959
80200 0.0319855
80300 0.0320405
80400 0.0321587
80500 0.032317
80600 0.0325391
80700 0.0327618
80800 0.0328481
80900 0.0328107
81000 0.0327638
81100 0.0327278
81200 0.0327351
81300 0.032806
81400 0.0328388
81500 0.0328532
81600 0.0327809
81700 0.0326324
81800 0.0325361
81900 0.0324537
82000 0.0323909
82100 0.0323363
82200 0.0323455
82300 0.0324165
82400 0.0325833
82500 0.0326738
82600 0.0326306
82700 0.0326362
82800 0.0326857
82900 0.0326876
83000 0.032682
83100 0.0326844
83200 0.0326623
83300 0.0326076
83400 0.0326087
83500 0.0326688
83600 0.032696
83700 0.0325595
83800 0.0324063
83900 0.0323788
84000 0.032443
84100 0.0324726
84200 0.032457
84300 0.0324259
84400 0.0324496
84500 0.0325481
84600 0.032685
84700 0.0328889
84800 0.0330057
84900 0.0329402
85000 0.0329094
85100 0.0328722
85200 0.0328288
85300 0.0327245
85400 0.0326067
85500 0.0326398
85600 0.0327367
85700 0.0327799
85800 0.0328255
85900 0.0328981
86000 0.0329818
86100 0.0330914
86200 0.0331931
86300 0.0332077
86400 0.0331905
86500 0.0331301
86600 0.0329932
86700 0.0328372
86800 0.0327141
86900 0.032632
87000 0.0326257
87100 0.0326931
87200 0.0327472
87300 0.0327774
87400 0.0327482
87500 0.0326395
87600 0.0325262
87700 0.0324431
87800 0.032372
87900 0.0322978
88000 0.0323833
88100 0.0325136
88200 0.032648
88300 0.032781
88400 0.032891
88500 0.0328938
88600 0.0327124
88700 0.0324947
88800 0.0322726
88900 0.0321629
89000 0.0322724
89100 0.0324272
89200 0.0325311
89300 0.0326067
89400 0.0327272
89500 0.0328349
89600 0.0328057
89700 0.0326721
89800 0.0325845
89900 0.0324632
90000 0.0324222
90100 0.0325902
90200 0.0327328
90300 0.0327451
90400 0.0326679
90500 0.0326253
90600 0.0326548
90700 0.0326545
90800 0.0326267
90900 0.0326419
91000 0.0327026
91100 0.032791
91200 0.0327955
91300 0.0328068
91400 0.0328386
91500 0.0328553
91600 0.0328566
91700 0.0328736
91800 0.0329176
91900 0.0329441
92000 0.0329303
92100 0.0329256
92200 0.0328978
92300 0.0328188
92400 0.0327386
92500 0.0327247
92600 0.0327627
92700 0.0328005
92800 0.0328067
92900 0.0327608
93000 0.0327121
93100 0.0326096
93200 0.032461
93300 0.0323214
93400 0.0323305
93500 0.0324355
93600 0.0326491
93700 0.0328815
93800 0.0329184
93900 0.0328378
94000 0.032743
94100 0.0327717
94200 0.0328754
94300 0.0329683
94400 0.0329054
94500 0.0327235
94600 0.032584
94700 0.0325154
94800 0.032581
94900 0.0326663
95000 0.0326983
95100 0.0327947
95200 0.0329111
95300 0.0329734
95400 0.0329104
95500 0.032806
95600 0.0327325
95700 0.0327308
95800 0.0326972
95900 0.0326716
96000 0.0327055
96100 0.0327946
96200 0.0327421
96300 0.0326289
96400 0.0326169
96500 0.0326408
96600 0.0326453
96700 0.0326966
96800 0.0327124
96900 0.0327408
97000 0.0328013
97100 0.0328401
97200 0.0328251
97300 0.0327729
97400 0.0327615
97500 0.0327968
97600 0.0328157
97700 0.0327682
97800 0.0326892
97900 0.0325644
98000 0.032431
98100 0.0323338
98200 0.0323748
98300 0.0324601
98400 0.0326172
98500 0.0328229
98600 0.0329185
98700 0.0330252
98800 0.0331188
98900 0.0331152
99000 0.0330088
99100 0.0328377
99200 0.0327621
99300 0.0327915
99400 0.0328942
99500 0.0330308
99600 0.0330713
99700 0.0329801
99800 0.0328077
99900 0.0325833
100000 0.0324148
